model;unverified_cast;remove_commenting;testdata_type;model_type;comp_count;f1_macro;accuracy
dastpheme_majority_ts;false;false;pheme;multinomial;2;0.36;0.57
pheme_ts;false;false;dastpheme;gaussian;2;0.55;0.64
dastpheme_ts;false;false;dastpheme;gaussian;2;0.58;0.67
dast_ts;false;false;dastpheme;gaussian;2;0.57;0.68
dast_majority_ts;false;false;dastpheme;gaussian;2;0.42;0.71
pheme_majority_ts;false;false;dastpheme;gaussian;2;0.42;0.71
dastpheme_majority_ts;false;false;dastpheme;gaussian;2;0.42;0.71
pheme_ts;false;false;dastpheme;gaussian;2;0.51;0.56
dastpheme_ts;false;false;dastpheme;gaussian;2;0.51;0.53
dast_ts;false;false;dastpheme;gaussian;2;0.56;0.66
pheme_ts;false;false;dastpheme;multinomial;2;0.50;0.54
dastpheme_ts;false;false;dastpheme;multinomial;2;0.56;0.60
dast_ts;false;false;dastpheme;multinomial;2;0.57;0.66
dast_majority_ts;false;false;dastpheme;multinomial;2;0.42;0.71
pheme_majority_ts;false;false;dastpheme;multinomial;2;0.42;0.71
dastpheme_majority_ts;false;false;dastpheme;multinomial;2;0.42;0.71
