model;unverified_cast;remove_commenting;testdata_type;model_type;comp_count;f1_macro;f1_micro;accuracy;precision;recall
dastpheme;true;true;dastpheme;multinomial;2;0.546;0.640;0.640;0.853;0.671
dast;true;true;dastpheme;multinomial;2;0.484;0.535;0.535;0.850;0.525
dast_majority;true;true;dastpheme;multinomial;2;0.448;0.813;0.813;0.813;1.000
pheme_majority;true;true;dastpheme;multinomial;2;0.448;0.813;0.813;0.813;1.000
dastpheme_majority;true;true;dastpheme;multinomial;2;0.448;0.813;0.813;0.813;1.000
pheme;true;false;dast;gaussian;2;0.560;0.657;0.657;0.853;0.698
dastpheme;true;false;dast;gaussian;2;0.546;0.651;0.651;0.842;0.701
dast;true;false;dast;gaussian;2;0.546;0.626;0.626;0.861;0.644
dast_majority;true;false;dast;gaussian;2;0.447;0.810;0.810;0.810;1.000
pheme_majority;true;false;dast;gaussian;2;0.447;0.810;0.810;0.810;1.000
dastpheme_majority;true;false;dast;gaussian;2;0.447;0.810;0.810;0.810;1.000
pheme_ts;true;false;dast;gaussian;2;0.513;0.781;0.781;0.818;0.938
dastpheme_ts;true;false;dast;gaussian;2;0.500;0.555;0.555;0.854;0.549
dast_ts;true;false;dast;gaussian;2;0.544;0.610;0.610;0.872;0.611
pheme;true;false;dast;multinomial;2;0.282;0.285;0.285;0.753;0.172
dastpheme;true;false;dast;multinomial;2;0.498;0.544;0.544;0.866;0.517
dast;true;false;dast;multinomial;2;0.514;0.551;0.551;0.913;0.495
dast_majority;true;false;dast;multinomial;2;0.447;0.810;0.810;0.810;1.000
pheme_majority;true;false;dast;multinomial;2;0.447;0.810;0.810;0.810;1.000
dastpheme_majority;true;false;dast;multinomial;2;0.447;0.810;0.810;0.810;1.000
pheme;true;false;pheme;gaussian;2;0.564;0.719;0.719;0.842;0.807
dastpheme;true;false;pheme;gaussian;2;0.570;0.731;0.731;0.842;0.825
dast;true;false;pheme;gaussian;2;0.561;0.715;0.715;0.841;0.801
dast_majority;true;false;pheme;gaussian;2;0.449;0.815;0.815;0.815;1.000
pheme_majority;true;false;pheme;gaussian;2;0.449;0.815;0.815;0.815;1.000
dastpheme_majority;true;false;pheme;gaussian;2;0.449;0.815;0.815;0.815;1.000
pheme_ts;true;false;pheme;gaussian;2;0.494;0.723;0.723;0.814;0.855
dastpheme_ts;true;false;pheme;gaussian;2;0.470;0.563;0.563;0.816;0.601
dast_ts;true;false;pheme;gaussian;2;0.470;0.548;0.548;0.823;0.570
pheme;true;false;pheme;multinomial;2;0.524;0.642;0.642;0.849;0.691
dastpheme;true;false;pheme;multinomial;2;0.549;0.698;0.698;0.839;0.780
dast;true;false;pheme;multinomial;2;0.473;0.537;0.537;0.830;0.541
dast_majority;true;false;pheme;multinomial;2;0.449;0.815;0.815;0.815;1.000
pheme_majority;true;false;pheme;multinomial;2;0.449;0.815;0.815;0.815;1.000
dastpheme_majority;true;false;pheme;multinomial;2;0.449;0.815;0.815;0.815;1.000
pheme;true;false;dastpheme;gaussian;2;0.566;0.698;0.698;0.846;0.768
dastpheme;true;false;dastpheme;gaussian;2;0.562;0.703;0.703;0.843;0.780
dast;true;false;dastpheme;gaussian;2;0.522;0.617;0.617;0.843;0.652
dast_majority;true;false;dastpheme;gaussian;2;0.448;0.813;0.813;0.813;1.000
pheme_majority;true;false;dastpheme;gaussian;2;0.448;0.813;0.813;0.813;1.000
dastpheme_majority;true;false;dastpheme;gaussian;2;0.448;0.813;0.813;0.813;1.000
pheme_ts;true;false;dastpheme;gaussian;2;0.514;0.751;0.751;0.819;0.891
dastpheme_ts;true;false;dastpheme;gaussian;2;0.499;0.579;0.579;0.836;0.601
dast_ts;true;false;dastpheme;gaussian;2;0.497;0.569;0.569;0.840;0.581
pheme;true;false;dastpheme;multinomial;2;0.430;0.466;0.466;0.846;0.423
dastpheme;true;false;dastpheme;multinomial;2;0.545;0.641;0.641;0.852;0.677
dast;true;false;dastpheme;multinomial;2;0.478;0.531;0.531;0.841;0.521
dast_majority;true;false;dastpheme;multinomial;2;0.449;0.814;0.814;0.814;1.000
pheme_majority;true;false;dastpheme;multinomial;2;0.449;0.814;0.814;0.814;1.000
dastpheme_majority;true;false;dastpheme;multinomial;2;0.449;0.814;0.814;0.814;1.000
pheme;false;true;dast;gaussian;2;0.571;0.786;0.786;0.179;0.541
dastpheme;false;true;dast;gaussian;2;0.611;0.831;0.831;0.229;0.557
dast;false;true;dast;gaussian;2;0.618;0.841;0.841;0.240;0.541
dast_majority;false;true;dast;gaussian;2;0.481;0.926;0.926;0.000;0.000
pheme_majority;false;true;dast;gaussian;2;0.481;0.926;0.926;0.000;0.000
dastpheme_majority;false;true;dast;gaussian;2;0.481;0.926;0.926;0.000;0.000
pheme_ts;false;true;dast;gaussian;2;0.474;0.802;0.802;0.050;0.077
dastpheme_ts;false;true;dast;gaussian;2;0.439;0.613;0.613;0.080;0.396
dast_ts;false;true;dast;gaussian;2;0.565;0.755;0.755;0.203;0.568
pheme;false;true;dast;multinomial;2;0.453;0.592;0.592;0.107;0.576
dastpheme;false;true;dast;multinomial;2;0.566;0.741;0.741;0.189;0.758
dast;false;true;dast;multinomial;2;0.604;0.814;0.814;0.219;0.616
dast_majority;false;true;dast;multinomial;2;0.481;0.926;0.926;0.000;0.000
pheme_majority;false;true;dast;multinomial;2;0.481;0.926;0.926;0.000;0.000
dastpheme_majority;false;true;dast;multinomial;2;0.481;0.926;0.926;0.000;0.000
pheme;false;true;pheme;gaussian;2;0.515;0.563;0.563;0.479;0.296
dastpheme;false;true;pheme;gaussian;2;0.521;0.556;0.556;0.471;0.337
dast;false;true;pheme;gaussian;2;0.510;0.558;0.558;0.470;0.292
dast_majority;false;true;pheme;gaussian;2;0.364;0.573;0.573;0.000;0.000
pheme_majority;false;true;pheme;gaussian;2;0.364;0.573;0.573;0.000;0.000
dastpheme_majority;false;true;pheme;gaussian;2;0.364;0.573;0.573;0.000;0.000
pheme_ts;false;true;pheme;gaussian;2;0.487;0.506;0.506;0.423;0.440
dastpheme_ts;false;true;pheme;gaussian;2;0.466;0.484;0.484;0.430;0.696
dast_ts;false;true;pheme;gaussian;2;0.526;0.581;0.581;0.518;0.283
pheme;false;true;pheme;multinomial;2;0.530;0.567;0.567;0.491;0.337
dastpheme;false;true;pheme;multinomial;2;0.509;0.534;0.534;0.459;0.611
dast;false;true;pheme;multinomial;2;0.510;0.556;0.556;0.468;0.296
dast_majority;false;true;pheme;multinomial;2;0.364;0.573;0.573;0.000;0.000
pheme_majority;false;true;pheme;multinomial;2;0.364;0.573;0.573;0.000;0.000
dastpheme_majority;false;true;pheme;multinomial;2;0.364;0.573;0.573;0.000;0.000
pheme;false;true;dastpheme;gaussian;2;0.547;0.637;0.637;0.360;0.336
dastpheme;false;true;dastpheme;gaussian;2;0.576;0.667;0.667;0.409;0.357
dast;false;true;dastpheme;gaussian;2;0.570;0.674;0.674;0.412;0.318
dast_majority;false;true;dastpheme;gaussian;2;0.416;0.712;0.712;0.000;0.000
pheme_majority;false;true;dastpheme;gaussian;2;0.416;0.712;0.712;0.000;0.000
dastpheme_majority;false;true;dastpheme;gaussian;2;0.416;0.712;0.712;0.000;0.000
pheme_ts;false;true;dastpheme;gaussian;2;0.492;0.569;0.569;0.302;0.373
dastpheme_ts;false;true;dastpheme;gaussian;2;0.504;0.523;0.523;0.328;0.618
dast_ts;false;true;dastpheme;gaussian;2;0.544;0.625;0.625;0.380;0.356
pheme;false;true;dastpheme;multinomial;2;0.525;0.553;0.553;0.343;0.634
dastpheme;false;true;dastpheme;multinomial;2;0.558;0.596;0.596;0.378;0.643
dast;false;true;dastpheme;multinomial;2;0.568;0.657;0.657;0.394;0.357
dast_majority;false;true;dastpheme;multinomial;2;0.416;0.712;0.712;0.000;0.000
pheme_majority;false;true;dastpheme;multinomial;2;0.416;0.712;0.712;0.000;0.000
dastpheme_majority;false;true;dastpheme;multinomial;2;0.416;0.712;0.712;0.000;0.000
pheme;false;false;dast;gaussian;2;0.577;0.787;0.787;0.192;0.550
dastpheme;false;false;dast;gaussian;2;0.618;0.831;0.831;0.244;0.567
dast;false;false;dast;gaussian;2;0.632;0.845;0.845;0.269;0.550
dast_majority;false;false;dast;gaussian;2;0.481;0.926;0.926;0.000;0.000
pheme_majority;false;false;dast;gaussian;2;0.481;0.926;0.926;0.000;0.000
dastpheme_majority;false;false;dast;gaussian;2;0.481;0.926;0.926;0.000;0.000
pheme_ts;false;false;dast;gaussian;2;0.474;0.802;0.802;0.045;0.087
dastpheme_ts;false;false;dast;gaussian;2;0.439;0.610;0.610;0.078;0.397
dast_ts;false;false;dast;gaussian;2;0.596;0.795;0.795;0.237;0.536
pheme;false;false;dast;multinomial;2;0.540;0.729;0.729;0.156;0.614
dastpheme;false;false;dast;multinomial;2;0.523;0.657;0.657;0.165;0.904
dast;false;false;dast;multinomial;2;0.603;0.811;0.811;0.217;0.614
dast_majority;false;false;dast;multinomial;2;0.481;0.926;0.926;0.000;0.000
pheme_majority;false;false;dast;multinomial;2;0.481;0.926;0.926;0.000;0.000
dastpheme_majority;false;false;dast;multinomial;2;0.481;0.926;0.926;0.000;0.000
pheme;false;false;pheme;gaussian;2;0.521;0.565;0.565;0.484;0.310
dastpheme;false;false;pheme;gaussian;2;0.522;0.556;0.556;0.473;0.338
dast;false;false;pheme;gaussian;2;0.512;0.558;0.558;0.473;0.293
dast_majority;false;false;pheme;gaussian;2;0.364;0.573;0.573;0.000;0.000
pheme_majority;false;false;pheme;gaussian;2;0.364;0.573;0.573;0.000;0.000
dastpheme_majority;false;false;pheme;gaussian;2;0.364;0.573;0.573;0.000;0.000
pheme_ts;false;false;pheme;gaussian;2;0.477;0.492;0.492;0.413;0.489
dastpheme_ts;false;false;pheme;gaussian;2;0.474;0.490;0.490;0.440;0.689
dast_ts;false;false;pheme;gaussian;2;0.526;0.581;0.581;0.518;0.283
pheme;false;false;pheme;multinomial;2;0.514;0.527;0.527;0.469;0.811
dastpheme;false;false;pheme;multinomial;2;0.512;0.543;0.543;0.458;0.528
dast;false;false;pheme;multinomial;2;0.510;0.555;0.555;0.469;0.300
dast_majority;false;false;pheme;multinomial;2;0.364;0.573;0.573;0.000;0.000
pheme_majority;false;false;pheme;multinomial;2;0.364;0.573;0.573;0.000;0.000
dastpheme_majority;false;false;pheme;multinomial;2;0.364;0.573;0.573;0.000;0.000
pheme;false;false;dastpheme;gaussian;2;0.561;0.653;0.653;0.386;0.341
dastpheme;false;false;dastpheme;gaussian;2;0.574;0.663;0.663;0.404;0.357
dast;false;false;dastpheme;gaussian;2;0.573;0.680;0.680;0.424;0.315
dast_majority;false;false;dastpheme;gaussian;2;0.416;0.712;0.712;0.000;0.000
pheme_majority;false;false;dastpheme;gaussian;2;0.416;0.712;0.712;0.000;0.000
dastpheme_majority;false;false;dastpheme;gaussian;2;0.416;0.712;0.712;0.000;0.000
pheme_ts;false;false;dastpheme;gaussian;2;0.509;0.582;0.582;0.309;0.408
dastpheme_ts;false;false;dastpheme;gaussian;2;0.502;0.521;0.521;0.324;0.617
dast_ts;false;false;dastpheme;gaussian;2;0.545;0.632;0.632;0.370;0.350
pheme;false;false;dastpheme;multinomial;2;0.540;0.559;0.559;0.360;0.706
dastpheme;false;false;dastpheme;multinomial;2;0.557;0.591;0.591;0.376;0.640
dast;false;false;dastpheme;multinomial;2;0.572;0.644;0.644;0.395;0.450
dast_majority;false;false;dastpheme;multinomial;2;0.416;0.712;0.712;0.000;0.000
pheme_majority;false;false;dastpheme;multinomial;2;0.416;0.712;0.712;0.000;0.000
dastpheme_majority;false;false;dastpheme;multinomial;2;0.416;0.712;0.712;0.000;0.000
